#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-17"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
neon:dissolvedOxygen	dissolvedOxygen	owl:equivalentClass	mixs:diss_oxygen	diss_oxygen	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved oxygen	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	east	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	east	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	easting	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	easting	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	east	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	east	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	easting	unique	.
neon:easting	easting	owl:equivalentClass	kbase:easting	easting	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	easting	unique	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	neon	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical	neon	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	elevation	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	neon	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elev	unique	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical	neon	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elevation	unique	.
neon:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	one_to_many	.
neon:habitat	habitat	owl:equivalentClass	ENVO:01000739	habitat	Lexical	neon	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	habitat	unique	.
neon:habitat	habitat	owl:equivalentClass	ENVO:01000739	habitat	Lexical|Stemming	neon	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	habitat	unique	.
neon:habitat	habitat	owl:equivalentClass	ENVO:01000739	habitat	Lexical	neon	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	habitat	unique	.
neon:habitat	habitat	owl:equivalentClass	ENVO:01000739	habitat	Lexical|Stemming	neon	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	habitat	unique	.
neon:horizon	horizon	owl:equivalentClass	mixs:horizon	horizon	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	horizon	unique	.
neon:horizon	horizon	owl:equivalentClass	mixs:horizon	horizon	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
neon:horizon	horizon	owl:equivalentClass	mixs:horizon	horizon	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	horizon	unique	.
neon:horizon	horizon	owl:equivalentClass	mixs:horizon	horizon	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
neon:horizon	horizon	owl:equivalentClass	mixs:horizon	horizon	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	horizon	unique	.
neon:horizon	horizon	owl:equivalentClass	mixs:horizon	horizon	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
neon:horizon	horizon	owl:equivalentClass	mixs:horizon	horizon	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	horizon	unique	.
neon:horizon	horizon	owl:equivalentClass	mixs:horizon	horizon	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
neon:investigation_type	investigation_type	owl:equivalentClass	mixs:investigation_type	investigation_type	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	investigation_typ	unique	.
neon:investigation_type	investigation_type	owl:equivalentClass	mixs:investigation_type	investigation_type	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	investigation_type	unique	.
neon:investigation_type	investigation_type	owl:equivalentClass	mixs:investigation_type	investigation_type	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	investigation_typ	unique	.
neon:investigation_type	investigation_type	owl:equivalentClass	mixs:investigation_type	investigation_type	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	investigation_type	unique	.
neon:latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
neon:latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
neon:latitude	latitude	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical|Stemming	neon	https	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
neon:latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
neon:latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitude	unique	.
neon:latitude	latitude	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical	neon	https	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
neon:latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	latitud	unique	.
neon:latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
neon:latitude	latitude	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical|Stemming	neon	https	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	latitud	unique	.
neon:latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	latitude	unique	.
neon:latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	latitude	unique	.
neon:latitude	latitude	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical	neon	https	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	latitude	unique	.
neon:longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
neon:longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitud	unique	.
neon:longitude	longitude	owl:equivalentClass	https://microbiomedata/meta/longitude	longitude	Lexical|Stemming	neon	https	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
neon:longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
neon:longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitude	unique	.
neon:longitude	longitude	owl:equivalentClass	https://microbiomedata/meta/longitude	longitude	Lexical	neon	https	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
neon:longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	longitud	unique	.
neon:longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	longitud	unique	.
neon:longitude	longitude	owl:equivalentClass	https://microbiomedata/meta/longitude	longitude	Lexical|Stemming	neon	https	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	longitud	unique	.
neon:longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	longitude	unique	.
neon:longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	longitude	unique	.
neon:longitude	longitude	owl:equivalentClass	https://microbiomedata/meta/longitude	longitude	Lexical	neon	https	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	longitude	unique	.
neon:method	method	owl:equivalentClass	kbase:method	method	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	method	unique	.
neon:method	method	owl:equivalentClass	kbase:method	method	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	method	unique	.
neon:method	method	owl:equivalentClass	kbase:method	method	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	method	unique	.
neon:method	method	owl:equivalentClass	kbase:method	method	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	method	unique	.
neon:method	method	owl:equivalentClass	kbase:method	method	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	method	unique	.
neon:method	method	owl:equivalentClass	kbase:method	method	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	method	unique	.
neon:method	method	owl:equivalentClass	kbase:method	method	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	method	unique	.
neon:method	method	owl:equivalentClass	kbase:method	method	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	method	unique	.
neon:name	name	owl:equivalentClass	kbase:name	name	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	kbase:name	name	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	https://microbiomedata/meta/name	name	Lexical	neon	https	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	kbase:name	name	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	kbase:name	name	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	https://microbiomedata/meta/name	name	Lexical|Stemming	neon	https	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	kbase:name	name	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	kbase:name	name	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	https://microbiomedata/meta/name	name	Lexical	neon	https	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	kbase:name	name	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	kbase:name	name	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	name	unique	.
neon:name	name	owl:equivalentClass	https://microbiomedata/meta/name	name	Lexical|Stemming	neon	https	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	name	unique	.
neon:nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	nitrat	many_to_one	.
neon:nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	nitrat	many_to_one	.
neon:nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	nitrate	many_to_one	.
neon:nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	nitrate	many_to_one	.
neon:nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	nitrat	many_to_one	.
neon:nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	nitrat	many_to_one	.
neon:nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	nitrate	many_to_one	.
neon:nitrate	nitrate	owl:equivalentClass	mixs:nitrate	nitrate	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	nitrate	many_to_one	.
neon:normality	normality	owl:equivalentClass	UO:0000075	normal	Lexical|Stemming	neon	UO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	owl:Class	normal	unique	.
neon:normality	normality	owl:equivalentClass	UO:0000075	normal	Lexical|Stemming	neon	UO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	owl:Class	normal	unique	.
neon:northing	northing	owl:equivalentClass	kbase:northing	northing	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	north	unique	.
neon:northing	northing	owl:equivalentClass	kbase:northing	northing	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	north	unique	.
neon:northing	northing	owl:equivalentClass	kbase:northing	northing	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	northing	unique	.
neon:northing	northing	owl:equivalentClass	kbase:northing	northing	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	northing	unique	.
neon:northing	northing	owl:equivalentClass	kbase:northing	northing	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	north	unique	.
neon:northing	northing	owl:equivalentClass	kbase:northing	northing	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	north	unique	.
neon:northing	northing	owl:equivalentClass	kbase:northing	northing	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	northing	unique	.
neon:northing	northing	owl:equivalentClass	kbase:northing	northing	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	northing	unique	.
neon:pH	pH	owl:equivalentClass	kbase:ph	ph	Lexical	neon	kbase	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
neon:pH	pH	owl:equivalentClass	kbase:ph	ph	Lexical	neon	kbase	rdf_matcher	0.4142135623730951	rdfs:label	skos:altLabel	slot_definition	slot_definition	ph	unique	.
neon:pH	pH	owl:equivalentClass	UO:0000196	pH	Lexical	neon	UO	rdf_matcher	0.2612038749637414	rdfs:label	rdfs:label	slot_definition	owl:Class	ph	unique	.
neon:pH	pH	owl:equivalentClass	mixs:ph	ph	Lexical	neon	mixs	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
neon:pH	pH	owl:equivalentClass	mixs:ph	ph	Lexical	neon	mixs	rdf_matcher	0.4142135623730951	rdfs:label	skos:altLabel	slot_definition	slot_definition	ph	unique	.
neon:pH	pH	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	neon	kbase	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
neon:pH	pH	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	neon	kbase	rdf_matcher	0.3333333333333333	rdfs:label	skos:altLabel	slot_definition	slot_definition	ph	unique	.
neon:pH	pH	owl:equivalentClass	UO:0000196	pH	Lexical|Stemming	neon	UO	rdf_matcher	0.2	rdfs:label	rdfs:label	slot_definition	owl:Class	ph	unique	.
neon:pH	pH	owl:equivalentClass	mixs:ph	ph	Lexical|Stemming	neon	mixs	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
neon:pH	pH	owl:equivalentClass	mixs:ph	ph	Lexical|Stemming	neon	mixs	rdf_matcher	0.3333333333333333	rdfs:label	skos:altLabel	slot_definition	slot_definition	ph	unique	.
neon:porosity	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	poros	unique	.
neon:porosity	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	poros	unique	.
neon:porosity	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	porosity	unique	.
neon:porosity	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	porosity	unique	.
neon:porosity	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	poros	unique	.
neon:porosity	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	poros	unique	.
neon:porosity	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	porosity	unique	.
neon:porosity	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	porosity	unique	.
neon:region	region	owl:equivalentClass	kbase:region	region	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	region	unique	.
neon:region	region	owl:equivalentClass	kbase:region	region	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	region	unique	.
neon:region	region	owl:equivalentClass	kbase:region	region	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	region	unique	.
neon:region	region	owl:equivalentClass	kbase:region	region	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	region	unique	.
neon:region	region	owl:equivalentClass	kbase:region	region	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	region	unique	.
neon:region	region	owl:equivalentClass	kbase:region	region	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	region	unique	.
neon:region	region	owl:equivalentClass	kbase:region	region	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	region	unique	.
neon:region	region	owl:equivalentClass	kbase:region	region	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	region	unique	.
neon:replicate	replicate	owl:equivalentClass	kbase:replicate	replicate	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	replic	unique	.
neon:replicate	replicate	owl:equivalentClass	kbase:replicate	replicate	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	replic	unique	.
neon:replicate	replicate	owl:equivalentClass	kbase:replicate	replicate	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	replicate	unique	.
